Item,K,M1,M2,selectivity,errorRate,accuracy_avg,accuracy_lower,accuracy_higher,phases_avg,phases_lower,phases_higher,questions_avg,questions_lower,questions_higher
100000,15,10,10,0.05,0.2,0.9733333333333334,0.9333333333333333,1.0,156.5,114,242,4183.9,3230,5423,
100000,15,10,10,0.1,0.2,0.9600000000000002,0.9333333333333333,1.0,66.4,40,96,1920.1,1288,2587,
100000,15,10,10,0.2,0.2,0.9866666666666667,0.9333333333333333,1.0,37.8,17,69,955.5,630,1507,
100000,15,10,10,0.05,0.3,0.72,0.5333333333333333,0.8666666666666667,162.9,79,373,3085.6,1909,5804,
100000,15,10,10,0.1,0.3,0.8200000000000001,0.5333333333333333,1.0,68.6,26,117,1734.0,951,3066,
100000,15,10,10,0.2,0.3,0.8400000000000001,0.7333333333333333,1.0,40.3,20,62,936.4,647,1336,
100000,15,10,10,0.05,0.4,0.1733333333333333,0.06666666666666667,0.3333333333333333,48.7,34,68,1037.3,841,1291,
100000,15,10,10,0.1,0.4,0.32,0.2,0.4,40.6,23,95,862.9,552,1189,
100000,15,10,10,0.2,0.4,0.48,0.2,0.6,37.1,17,86,747.7,518,1040,
